Crystal,Sample,Measured E,Literature E,% Error,Resolution %
Blank,Cs,611.5,662.0,7.628,13.67
Blank,Am,57.7,59.6,3.188,28.02
Blank,Na,565.9,511.0,10.744,10.20
Blue,Cs,659.7,662.0,0.347,12.89
Blue,Am,61.1,59.6,2.517,58.23
Blue,Na,519.7,511.0,1.703,14.26
Red,Cs,657.0,662.0,0.755,16.67
Red,Am,65.7,59.6,10.235,31.25
Red,Na,506.8,511.0,0.822,18.46
